Symbol,Nazwa
DNS,DANKS
DOK,DOOK
DOM,DOMDEV
DPL,DROZAPOL
DRE,DREWEX
DRF,DRFINANCE
DRG,DRAGEUS
DTR,DIGITREE
DTX,DITIX
DUA,DUALITY
DVL,DEVELIA
EAH,ESOTIQ
EAT,AMREST
EBX,EKOBOX
EC2,EC2
ECA,UHYECA
ECC,ECCGAMES
ECH,ECHO
ECK,EUROSNACK
ECL,EASYCALL
ECO,ECOTECH
ECR,ECERAMICS
EDI,EDINVEST
EDN,EDISON
EEX,EKOEXPORT
EFE,EFENERGII
EFK,EFEKT
EFX,EFIXDM
EGH,EKOPOL
EHG,EUROHOLD
EKP,ELKOP
EKS,EKIOSK
ELB,ELBUDOWA
ELM,EMONT
ELQ,ELQ
ELT,ELEKTROTI
ELZ,ELZAB
EMA,EMTASIA
EMC,EMCINSMED
EMM,EMMERSON
EMT,ELEMENTAL
EMU,EMUZYKA
ENA,ENEA
ENE,ENELMED
ENG,ENERGA
ENI,ENERGOINS
ENP,ENAP
ENT,ENTER
EON,EONET
EPR,EKOPARK
ERB,ERBUD
ERG,ERG
ERH,EUROHIT
ERS,ERS
ESK,ESKIMOS
EST,ESTAR
ETL,EUROTEL
ETX,EUROTAX
EUC,EUCO
EUR,EUROCASH
EXA,EXAMOBILE
EXC,EXCELLENC
EXM,EXIMIT
F51,FARM51
FAV,FACHOWCY
FEE,FEERUM
FER,FERRUM
FFI,FASTFIN
FGT,FENGHUA
FHD,FHDOM
FIG,FIGENE
FIN,FINHOUSE
FIV,FINVENTUR
FKD,FABRYKAKD
FLD,FLUID
FLG,FALCON
FMF,FAMUR
FMG,FMG
FON,FON
FOR,FOREVEREN
FOX,FOXBUY
FPO,FORPOSTA
FRO,FERRO
FSG,FASING
FTE,FORTE
FTH,FINTECH
FTN,FITEN
FVE,FOTOVOLT
GAL,GALVO
GBK,GETBACK
GCN,GROCLIN
GEM,GRUPAEMM
GEN,GENOMED
GIF,GAMFACTOR
GIFA,GAMFACTOR-PDA
GKI,IMMOBILE
GKS,GKSKAT
GLC,GLCOSMED
GLG,GLGPHARMA
GME,GRMEDIA
