Symbol,Nazwa
MOV,MOVIEGAMES
MPH,MASTERPHA
MPY,MPAY
MRA,MAKORA
MRB,MIRBUD
MRC,MERCATOR
MRD,MEDARD
MRG,MERLINGRP
MRH,HAMBURGER
MRK,MARKA
MRS,METROPOLIS
MSM,MSM
MSP,MOSTALPLC
MSW,MOSTALWAR
MSZ,MOSTALZAB
MTN,MILTON
MTR,MOTORICUS
MTS,MTRANS
MVP,MARVIPOL
MWT,MWTRADE
MXC,MAXCOM
MXP,MAXIPIZZA
MZA,MUZA
NCT,NORTCOAST
NET,NETIA
NEU,NEUCA
NFP,NFPL
NGG,NGGAMES
NNG,NANOGROUP
NNGA,NANOGROUP-PDA
NOV,NOVINA
NRS,NEURONE
NST,NESTMEDIC
NTS,NOTORIA
NTT,NTTSYSTEM
NTU,NOVATURAS
NTW,NETWISE
NVA,PANOVA
NVG,NOVAVISGR
NVT,NOVITA
NVV,NOVAVIS
NWA,NWAI
NWG,NEWAG
NXB,NEXTBIKE
NXG,NEXITY
OAT,OAT
OBL,ORZBIALY
ODL,ODLEWNIE
OEX,OEX
OML,ONEMORE
ONC,ONICO
OPF,OPENFIN
OPG,ORCOGROUP
OPL,ORANGEPL
OPM,OPTEAM
OPN,OPONEO.PL
OPT,OPTIZENLB
ORG,ORGANIC
ORL,ORZLOPONY
OTM,OTMUCHOW
OTS,OTLOG
OUT,OUTDOORZY
OVI,OVIDWORKS
OVO,OVOSTAR
OXY,OXYGEN
P24,PRESENT24
P2B,PLANETB2B
P2C,P2CHILL
PAS,PASSUS
PAT,PATENTUS
PBB,PREFABET
PBF,PBSFINANSE
PBG,PBG
PBT,PBGAMES
PBX,PEKABEX
PCE,POLICE
PCF,PCFGROUP
PCFA,PCFGROUP-PDA
PCG,PCGUARD
PCR,PCCROKITA
PCX,PCCEXOL
PDG,PYRAMID
PDZ,PRAIRIE
PEM,PEMANAGER
PEN,PHOTON
PEO,PEKAO
PEP,PEP
PEX,PEIXIN
PFD,PATFUND
PFG,PREFAGRP
PFM,PFMEDICAL
PGE,PGE
PGM,PMPG
PGN,PGNIG
PGO,PGO
PHN,PHN
PHR,PHARMENA
PIG,PLANETINN
PIT,POLARISIT
PIW,PLATYNINW
